Título,Link
Influencer pode fazer campanha política? Entenda as regras da eleição,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/04/25/influenciadores-campanha-eleitoral-2026.ghtml
Professor que ficou 5 anos desaparecido decide não morar com a família,https://g1.globo.com/sp/sao-carlos-regiao/noticia/2026/04/25/professor-universitario-que-ficou-5-anos-desaparecido-decide-nao-morar-com-a-familia.ghtml
Mulher que ficou 8 dias desaparecida em SC é suspeita de desviar R$ 40 mil,https://g1.globo.com/sc/santa-catarina/noticia/2026/04/25/mulher-encontrada-desaparecida-sao-jose-suspeita-desvio-mae-nega.ghtml
"Quem é Bonitão, policial penal do RJ preso nos Estados Unidos",https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/04/25/quem-e-bonitao-policial-penal-do-rj-preso-nos-estados-unidos-enquanto-caminhava-na-rua-em-orlando.ghtml
Guerra dos mapas: batalha política pode fortalecer ou enfraquecer Trump,https://g1.globo.com/mundo/noticia/2026/04/25/guerra-dos-mapas-a-batalha-politica-nos-eua-que-pode-fortalecer-ou-enfraquecer-trump.ghtml
VÍDEO: atentados com bombas atingem a Colômbia a um mês das eleições,https://g1.globo.com/mundo/noticia/2026/04/25/atentados-com-bombas-atingem-colombia.ghtml
Militar dos EUA envolvido na captura de Maduro lucra R$ 2 milhões com aposta,https://g1.globo.com/mundo/noticia/2026/04/25/como-militar-dos-eua-envolvido-na-captura-de-maduro-tentou-esconder-r-2-milhoes-que-lucrou-em-aposta.ghtml
Vítima de voyeurismo é filmada na própria casa para vídeos sexuais,https://g1.globo.com/tecnologia/noticia/2026/04/25/vitima-voyeurismo-filmada-propria-casa-para-videos-sexuais.ghtml
